Groupe Fromage
1 Yaourtlaitent.nat.
1 Fr.frais20nat.
1 Petitsuisse40
1 Fr.frais40nat.
2 Fr.chevrepatemolle
2 Camembert
2 Chabichou
2 Chaource
3 Emmental
3 Parmesan
3 Beaufort
3 Comte
4 Pyrenees
4 PontlEveque
4 Rocquefort
4 SaintPaulin
4 Tome
4 Reblochon
4 CarredelEst
4 Maroilles
4 Vacherin
4 Edam
4 Coulomniers
4 Cheddar
4 Cantal
4 Bleu
4 Babybel
4 Morbier
4 Fr.fondu.45
