Sample	CG	CHG	CHH
cmt23	0.227	0.009	0.011
cmt2-3	0.229	0.062	0.010
drm12cmt23	0.221	0.004	0.005
drm12cmt2	0.222	0.059	0.005
WT	0.247	0.079	0.029
